,number,value,datetime_start,datetime_complete,params_ccp_alpha,params_criterion,params_learning_rate,params_loss,params_max_depth,params_max_features,params_max_leaf_nodes,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_n_estimators,params_n_iter_no_change,params_subsample,params_warm_start,state
396,396,0.8362569832402235,2020-05-18 11:22:48.897017,2020-05-18 11:22:52.035349,5.099734595903887e-05,friedman_mse,0.11496495744580293,deviance,20,0.746961595946922,,0.04081085593389508,5,57,290,5.0,0.49744806739824965,True,COMPLETE
907,907,0.8329174425822471,2020-05-18 11:36:20.549721,2020-05-18 11:36:52.333573,1.8007444786180115e-05,friedman_mse,0.029836240866503005,deviance,6,0.8812588085695594,100.0,0.024593163675826712,4,41,243,,0.5455721319200092,False,COMPLETE
674,674,0.8329174425822471,2020-05-18 11:28:24.569620,2020-05-18 11:28:37.441980,0.0012514447179310458,friedman_mse,0.053570999565850444,deviance,5,0.8788567863163695,100.0,0.027762943150304753,8,4,237,,0.5079641119080149,False,COMPLETE
732,732,0.8329174425822471,2020-05-18 11:30:14.522241,2020-05-18 11:30:36.016411,0.001916492069259078,friedman_mse,0.061550003888139596,deviance,6,0.867834490429726,,0.029194872324828897,10,29,352,,0.4912732071129297,False,COMPLETE
536,536,0.8318187461204222,2020-05-18 11:24:59.166942,2020-05-18 11:25:07.516159,0.00015164501848594276,friedman_mse,0.03939089220063008,deviance,18,0.833339598098688,100.0,0.007245686473659747,2,37,398,5.0,0.46872523091711576,False,COMPLETE
